Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,1.78446,2.06154,2.07294,2.07444,2.07509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.00033,0.00041,0.00041,0.00041,0.00041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,1.53846,1.53846,1.53846,1.53846,1.53846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.00079,0.00094,0.00095,0.00095,0.00096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.03974,0.03975,0.03976,0.03976,0.03976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.04053,0.04069,0.04071,0.04071,0.04071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.00208,-0.00239,-0.0024,-0.0024,-0.0024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0.00092,-0.00004,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0.10666,0.12392,0.12481,0.1249,0.12498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0.10667,0.12394,0.12483,0.12492,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00409,0.00016,0.00002,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,-0.03205,-0.03938,-0.04021,-0.04029,-0.04054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,0.00069,0.00004,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,0.00092,-0.00004,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.90847,1.02824,1.02823,1.02863,1.02852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,1.538462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,2.63196,3.04578,3.06643,3.06861,3.07052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.00075,0.00092,0.00093,0.00094,0.00094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,2.05128,2.05128,2.05128,2.05128,2.05128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.00144,0.00171,0.00172,0.00172,0.00173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.03979,0.03982,0.03982,0.03982,0.03982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.04123,0.04153,0.04153,0.04154,0.04154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.00369,-0.00422,-0.00422,-0.00423,-0.00424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0.00102,0.00004,0.00002,0.00001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0.14328,0.1655,0.16586,0.16639,0.16656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0.14332,0.16554,0.1659,0.16644,0.16661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00534,0.00017,0.00012,0.00003,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,-0.03887,-0.04766,-0.04755,-0.04786,-0.04812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,0.00069,0.0001,0.00003,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,0.00102,0.00004,0.00002,0.00001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.89705,1.0083,1.00935,1.01056,1.0108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,2.051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,3.47599,3.98651,3.99455,4.00657,4.0104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.00136,0.00165,0.00166,0.00167,0.00167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,2.5641,2.5641,2.5641,2.5641,2.5641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.00229,0.0027,0.00271,0.00272,0.00272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.03985,0.03989,0.03989,0.03989,0.03989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.04214,0.0426,0.04261,0.04261,0.04262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.00581,-0.00657,-0.00658,-0.00659,-0.00659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0.00101,-0.00001,-0.00001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0.18092,0.20715,0.2076,0.20789,0.20801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0.181,0.20723,0.20769,0.20798,0.2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00594,0.00012,0.00006,0.00002,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,-0.04393,-0.05386,-0.05479,-0.05528,-0.05554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,0.00056,-0.00001,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,0.00101,-0.00001,-0.00001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.90042,0.99958,0.99963,0.99995,1.00017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,2.564103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,4.29543,4.86516,4.87436,4.8804,4.88302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.00217,0.00261,0.00262,0.00263,0.00263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,3.07692,3.07692,3.07692,3.07692,3.07692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.0035,0.00391,0.00394,0.00394,0.00394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.03994,0.03999,0.03999,0.03999,0.03999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.04344,0.0439,0.04392,0.04393,0.04393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.00879,-0.00944,-0.00945,-0.00945,-0.00946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0.00076,0,-0.00001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0.22872,0.24846,0.24914,0.24929,0.24941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0.22886,0.24861,0.24929,0.24944,0.24956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
