FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,0.75289,0.86794,0.91131,0.91365,0.91438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.00007,0.00009,0.0001,0.0001,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,1.02564,1.02564,1.02564,1.02564,1.02564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.00033,0.0004,0.00041,0.00041,0.00041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.04521,0.04521,0.04521,0.04521,0.04521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.04554,0.04561,0.04562,0.04562,0.04562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.00095,-0.00108,-0.00108,-0.00108,-0.00108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0.0004,0.00001,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0.07144,0.08268,0.08315,0.08321,0.08324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0.07145,0.08269,0.08316,0.08322,0.08325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00211,0.00012,0.00002,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,-0.02651,-0.03192,-0.03224,-0.0323,-0.03234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,0.00004,0.00001,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,0.0004,0.00001,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.9621,1.06859,1.06815,1.06837,1.06849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,1.025641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,1.56882,1.81283,1.82289,1.82421,1.82478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.00033,0.00041,0.00041,0.00041,0.00041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,1.53846,1.53846,1.53846,1.53846,1.53846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.00079,0.00094,0.00095,0.00095,0.00096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.04525,0.04526,0.04526,0.04526,0.04526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.04603,0.0462,0.04621,0.04621,0.04621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.00208,-0.00239,-0.0024,-0.0024,-0.0024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0.00092,-0.00004,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0.10666,0.12392,0.12481,0.1249,0.12498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0.10667,0.12394,0.12483,0.12492,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00409,0.00016,0.00002,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,-0.03205,-0.03938,-0.04021,-0.04029,-0.04054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,0.00069,0.00004,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,0.00092,-0.00004,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.90847,1.02824,1.02823,1.02863,1.02852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,1.538462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,2.3173,2.68298,2.70129,2.70322,2.70491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.00075,0.00092,0.00093,0.00094,0.00094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,2.05128,2.05128,2.05128,2.05128,2.05128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.00144,0.00171,0.00172,0.00172,0.00173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.04529,0.04532,0.04532,0.04532,0.04532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.04673,0.04703,0.04703,0.04704,0.04705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.00369,-0.00422,-0.00422,-0.00423,-0.00424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0.00102,0.00004,0.00002,0.00001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0.14328,0.1655,0.16586,0.16639,0.16656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0.14332,0.16554,0.1659,0.16644,0.16661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00534,0.00017,0.00012,0.00003,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,-0.03887,-0.04766,-0.04755,-0.04786,-0.04812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,0.00069,0.0001,0.00003,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,0.00102,0.00004,0.00002,0.00001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.89705,1.0083,1.00935,1.01056,1.0108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,2.051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,3.06668,3.52009,3.52725,3.53797,3.54138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.00136,0.00165,0.00166,0.00167,0.00167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,2.5641,2.5641,2.5641,2.5641,2.5641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.00229,0.0027,0.00271,0.00272,0.00272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.04535,0.04539,0.04539,0.0454,0.04539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.04764,0.0481,0.04811,0.04812,0.04812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.00581,-0.00657,-0.00658,-0.00659,-0.00659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0.00101,-0.00001,-0.00001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0.18092,0.20715,0.2076,0.20789,0.20801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0.181,0.20723,0.20769,0.20798,0.2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00594,0.00012,0.00006,0.00002,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,-0.04393,-0.05386,-0.05479,-0.05528,-0.05554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,0.00056,-0.00001,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,0.00101,-0.00001,-0.00001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.90042,0.99958,0.99963,0.99995,1.00017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,2.564103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,3.79936,4.3087,4.317,4.32242,4.32478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.00217,0.00261,0.00262,0.00263,0.00263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,3.07692,3.07692,3.07692,3.07692,3.07692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.0035,0.00391,0.00394,0.00394,0.00394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.04544,0.04549,0.04549,0.04549,0.04549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.04894,0.0494,0.04942,0.04943,0.04943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.00879,-0.00944,-0.00945,-0.00945,-0.00946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0.00076,0,-0.00001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0.22872,0.24846,0.24914,0.24929,0.24941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0.22886,0.24861,0.24929,0.24944,0.24956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00474,0.00006,0.00001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
