Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.01191,1.01019,1.00808,1.00679,1.00576,1.00003,1.00103,1.00325,1.00154,1.00502,1.00006,1.00105,1.00328,1.00154,1.00502,0.9926,0.99231,0.99277,0.99274,0.99254,0.9926,0.99231,0.99277,0.99274,0.99254,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.02881,0.02082,0.01968,0.01845,0.01498,0.02913,0.0211,0.01984,0.01854,0.01503,0.03102,0.02164,0.01883,0.02045,0.02116,0.03103,0.02164,0.01883,0.02045,0.02116,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.01944,0.014049,0.01328,0.01245,0.010108,0.019656,0.014238,0.013388,0.01251,0.010142,0.039292,0.024525,0.01883,0.017723,0.015517,0.039305,0.024525,0.01883,0.017723,0.015517,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.25925,0.25124,0.22965,0.19172,0.12412,0.26016,0.25304,0.23099,0.19249,0.12449,0.56062,0.6243,0.64329,0.64506,0.55574,0.56069,0.62433,0.64332,0.64508,0.55574,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.174937,0.169532,0.154964,0.129369,0.083754,0.175551,0.170747,0.155868,0.129889,0.084004,0.710119,0.707539,0.64329,0.55905,0.407543,0.710208,0.707573,0.64332,0.559067,0.407543,,,,,,,,,,,,,,,
cmx,0.0002,0.00026,0.00034,0.00044,0.00055,0.03907,0.11287,0.17217,0.20135,0.16841,-0.03922,-0.11368,-0.17318,-0.20216,-0.16891,0.11197,0.41627,0.80951,1.31157,1.71806,-0.11198,-0.41629,-0.80954,-1.3116,-1.71809,,,,,,,,,,,,,,,
cmx*c/cref,0.00019,0.000216,0.000241,0.000258,0.000256,0.026364,0.076163,0.116177,0.135867,0.11364,-0.026465,-0.076709,-0.116859,-0.136414,-0.113978,0.141829,0.471772,0.809511,1.13669,1.259911,-0.141841,-0.471794,-0.809541,-1.136716,-1.259933,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-0.95792,-0.92857,-0.85786,-0.70891,-0.46599,-0.96168,-0.93532,-0.8631,-0.71184,-0.46737,0.34435,0.42996,0.49982,0.56691,0.57531,0.34438,0.42998,0.49984,0.56692,0.57532,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.646388,-0.626583,-0.578869,-0.47836,-0.314442,-0.648925,-0.631138,-0.582405,-0.480337,-0.315373,0.436177,0.487287,0.49982,0.49132,0.421894,0.436215,0.48731,0.49984,0.491329,0.421901,,,,,,,,,,,,,,,
cmz,-0.00092,-0.00084,-0.00095,-0.00106,-0.00117,0.00131,0.01236,0.01803,0.0199,0.01164,-0.00127,-0.01239,-0.01811,-0.01994,-0.01165,0.00671,0.04061,0.08687,0.14006,0.17501,-0.00671,-0.04061,-0.08687,-0.14006,-0.17502,,,,,,,,,,,,,,,
cmz*c/cref,-0.000875,-0.000697,-0.000673,-0.000622,-0.000545,0.000884,0.00834,0.012166,0.013428,0.007854,-0.000857,-0.008361,-0.01222,-0.013455,-0.007861,0.008499,0.046025,0.08687,0.121385,0.128341,-0.008499,-0.046025,-0.08687,-0.121385,-0.128348,,,,,,,,,,,,,,,
cs,-0.00041,-0.00032,-0.00027,-0.00024,-0.0002,0.00001,0.00145,0.00206,0.00257,0.00196,-0.00001,-0.00147,-0.00207,-0.00257,-0.00196,0.00364,0.00534,0.00609,0.00687,0.00557,-0.00365,-0.00534,-0.00609,-0.00687,-0.00557,,,,,,,,,,,,,,,
cs*c/cref,-0.00039,-0.000266,-0.000191,-0.000141,-0.000093,0.000007,0.000978,0.00139,0.001734,0.001323,-0.000007,-0.000992,-0.001397,-0.001734,-0.001323,0.004611,0.006052,0.00609,0.005954,0.004085,-0.004623,-0.006052,-0.00609,-0.005954,-0.004085,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.00849,-0.01525,-0.0133,-0.0091,-0.00288,-0.00829,-0.01523,-0.01333,-0.00913,-0.00289,-0.04931,-0.06768,-0.07317,-0.07182,-0.05837,-0.04931,-0.06768,-0.07317,-0.07182,-0.05837,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.005729,-0.01029,-0.008975,-0.006141,-0.001943,-0.005594,-0.010277,-0.008995,-0.006161,-0.00195,-0.062459,-0.076704,-0.07317,-0.062244,-0.042805,-0.062459,-0.076704,-0.07317,-0.062244,-0.042805,,,,,,,,,,,,,,,
cy,-0.00041,-0.00032,-0.00027,-0.00024,-0.0002,0.00001,0.00145,0.00206,0.00257,0.00196,-0.00001,-0.00147,-0.00207,-0.00257,-0.00196,0.00364,0.00534,0.00609,0.00687,0.00557,-0.00365,-0.00534,-0.00609,-0.00687,-0.00557,,,,,,,,,,,,,,,
cy*c/cref,-0.00039,-0.000266,-0.000191,-0.000141,-0.000093,0.000007,0.000978,0.00139,0.001734,0.001323,-0.000007,-0.000992,-0.001397,-0.001734,-0.001323,0.004611,0.006052,0.00609,0.005954,0.004085,-0.004623,-0.006052,-0.00609,-0.005954,-0.004085,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.2607,0.25164,0.23011,0.19239,0.12498,0.26165,0.25346,0.23146,0.19316,0.12536,0.55931,0.621,0.6394,0.64138,0.55307,0.55938,0.62103,0.63942,0.64139,0.55308,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.175916,0.169802,0.155274,0.129821,0.084334,0.176557,0.17103,0.156185,0.130341,0.084591,0.70846,0.703799,0.6394,0.555861,0.405585,0.708549,0.703833,0.63942,0.555869,0.405592,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639008722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,18,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,8.20513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639008722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,18,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,8.717949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.01323,1.01126,1.00889,1.00745,1.00631,0.99995,1.00103,1.00346,1.00163,1.00513,0.99998,1.00105,1.00349,1.00164,1.00514,0.99218,0.99153,0.99191,0.99183,0.99159,0.99219,0.99153,0.99191,0.99183,0.99159,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.033,0.02375,0.02431,0.02119,0.0179,0.0332,0.02401,0.02446,0.02127,0.01795,0.0352,0.02437,0.02121,0.02305,0.02386,0.03521,0.02438,0.02121,0.02305,0.02386,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.022268,0.016026,0.016404,0.014299,0.012079,0.022403,0.016202,0.016505,0.014353,0.012112,0.044587,0.027619,0.02121,0.019977,0.017497,0.044599,0.027631,0.02121,0.019977,0.017497,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.28035,0.27233,0.24963,0.20944,0.13983,0.28158,0.27397,0.25081,0.21007,0.14011,0.59569,0.66317,0.68335,0.68524,0.59021,0.59574,0.66319,0.68337,0.68524,0.59022,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.189175,0.183764,0.168446,0.141326,0.094355,0.190005,0.18487,0.169242,0.141752,0.094544,0.754541,0.751591,0.68335,0.593873,0.432821,0.754605,0.751614,0.68337,0.593873,0.432828,,,,,,,,,,,,,,,
cmx,0.00012,0.00018,0.00025,0.00032,0.00039,0.04229,0.12244,0.1874,0.21999,0.18998,-0.04248,-0.12318,-0.18829,-0.22066,-0.19036,0.11896,0.4419,0.85927,1.39226,1.82352,-0.11897,-0.44191,-0.85929,-1.39228,-1.82354,,,,,,,,,,,,,,,
cmx*c/cref,0.000114,0.000149,0.000177,0.000188,0.000182,0.028537,0.08262,0.126454,0.148445,0.128195,-0.028665,-0.08312,-0.127055,-0.148898,-0.128452,0.150683,0.500819,0.859271,1.206621,1.337248,-0.150695,-0.50083,-0.859291,-1.206638,-1.337263,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-1.03666,-1.00602,-0.92822,-0.77383,-0.52397,-1.04144,-1.01232,-0.93297,-0.77627,-0.52505,0.36584,0.45673,0.53091,0.60215,0.61098,0.36586,0.45675,0.53092,0.60215,0.61098,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.69952,-0.678845,-0.626347,-0.522167,-0.353566,-0.702745,-0.683096,-0.629552,-0.523813,-0.354295,0.463398,0.517626,0.53091,0.521862,0.448052,0.463423,0.517649,0.53092,0.521862,0.448052,,,,,,,,,,,,,,,
cmz,-0.00059,-0.00067,-0.00069,-0.00076,-0.00084,0.00152,0.0125,0.01838,0.02268,0.0125,-0.00151,-0.01251,-0.01841,-0.02267,-0.01249,0.00755,0.04586,0.09808,0.15811,0.19752,-0.00755,-0.04586,-0.09809,-0.15811,-0.19753,,,,,,,,,,,,,,,
cmz*c/cref,-0.000561,-0.000556,-0.000489,-0.000446,-0.000391,0.001026,0.008435,0.012403,0.015304,0.008435,-0.001019,-0.008442,-0.012423,-0.015297,-0.008428,0.009563,0.051975,0.09808,0.137028,0.144848,-0.009563,-0.051975,-0.09809,-0.137028,-0.144855,,,,,,,,,,,,,,,
cs,-0.00023,-0.00023,-0.0002,-0.00017,-0.00014,0.00001,0.00119,0.00204,0.00282,0.00196,-0.00001,-0.0012,-0.00205,-0.00282,-0.00196,0.0041,0.00603,0.00688,0.00776,0.00628,-0.0041,-0.00603,-0.00688,-0.00776,-0.00628,,,,,,,,,,,,,,,
cs*c/cref,-0.000219,-0.000191,-0.000142,-0.0001,-0.000065,0.000007,0.000803,0.001377,0.001903,0.001323,-0.000007,-0.00081,-0.001383,-0.001903,-0.001323,0.005193,0.006834,0.00688,0.006725,0.004605,-0.005193,-0.006834,-0.00688,-0.006725,-0.004605,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.00987,-0.0178,-0.01381,-0.0108,-0.0035,-0.00986,-0.01779,-0.01384,-0.01081,-0.0035,-0.0555,-0.07642,-0.08261,-0.08108,-0.06588,-0.0555,-0.07643,-0.08262,-0.08108,-0.06588,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.00666,-0.012011,-0.009319,-0.007288,-0.002362,-0.006653,-0.012004,-0.009339,-0.007294,-0.002362,-0.0703,-0.086609,-0.08261,-0.070269,-0.048312,-0.0703,-0.08662,-0.08262,-0.070269,-0.048312,,,,,,,,,,,,,,,
cy,-0.00023,-0.00023,-0.0002,-0.00017,-0.00014,0.00001,0.00119,0.00204,0.00282,0.00196,-0.00001,-0.0012,-0.00205,-0.00282,-0.00196,0.0041,0.00603,0.00688,0.00776,0.00628,-0.0041,-0.00603,-0.00688,-0.00776,-0.00628,,,,,,,,,,,,,,,
cy*c/cref,-0.000219,-0.000191,-0.000142,-0.0001,-0.000065,0.000007,0.000803,0.001377,0.001903,0.001323,-0.000007,-0.00081,-0.001383,-0.001903,-0.001323,0.005193,0.006834,0.00688,0.006725,0.004605,-0.005193,-0.006834,-0.00688,-0.006725,-0.004605,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.28211,0.27278,0.25043,0.21023,0.14093,0.28336,0.27444,0.25162,0.21087,0.14121,0.59414,0.6592,0.67867,0.68081,0.58701,0.59419,0.65922,0.67869,0.68082,0.58701,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.190363,0.184067,0.168986,0.14186,0.095097,0.191206,0.185187,0.169789,0.142291,0.095286,0.752578,0.747092,0.67867,0.590033,0.430474,0.752641,0.747114,0.67869,0.590042,0.430474,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639008722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,18,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,8.71795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639008722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,18,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,9.230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.01459,1.01238,1.00975,1.00815,1.00689,0.99986,1.00103,1.00346,1.00171,1.00508,0.99989,1.00104,1.00353,1.00172,1.0051,0.99171,0.9907,0.99099,0.99087,0.99059,0.99172,0.9907,0.99099,0.99087,0.99059,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.03735,0.02677,0.03082,0.02406,0.02087,0.03754,0.02697,0.03126,0.02412,0.02093,0.03964,0.02726,0.02371,0.0258,0.02671,0.03964,0.02726,0.02371,0.0258,0.02671,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.025203,0.018064,0.020797,0.016235,0.014083,0.025331,0.018199,0.021094,0.016276,0.014123,0.050211,0.030895,0.02371,0.02236,0.019587,0.050211,0.030895,0.02371,0.02236,0.019587,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.30176,0.29407,0.27388,0.22811,0.15587,0.30244,0.2953,0.2748,0.22859,0.15613,0.63074,0.70204,0.72341,0.72539,0.62466,0.63079,0.70206,0.72342,0.7254,0.62466,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.203622,0.198433,0.184809,0.153925,0.105178,0.204081,0.199263,0.18543,0.154249,0.105354,0.798938,0.795644,0.72341,0.628669,0.458084,0.799001,0.795666,0.72342,0.628678,0.458084,,,,,,,,,,,,,,,
cmx,0.00011,0.00014,0.00017,0.00021,0.00026,0.04555,0.13233,0.20601,0.23962,0.21199,-0.04566,-0.13289,-0.20675,-0.24012,-0.21234,0.12594,0.46747,0.90891,1.47274,1.92868,-0.12595,-0.46749,-0.90893,-1.47275,-1.92869,,,,,,,,,,,,,,,
cmx*c/cref,0.000105,0.000116,0.00012,0.000123,0.000121,0.030736,0.089294,0.139012,0.161691,0.143047,-0.030811,-0.089672,-0.139511,-0.162029,-0.143283,0.159524,0.529798,0.908911,1.27637,1.414365,-0.159537,-0.529821,-0.908931,-1.276379,-1.414373,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-1.11673,-1.08637,-1.01775,-0.84272,-0.58297,-1.11947,-1.09106,-1.02129,-0.84452,-0.58399,0.38733,0.48347,0.56196,0.63733,0.64657,0.38735,0.48348,0.56197,0.63733,0.64657,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.75355,-0.733063,-0.68676,-0.568653,-0.393378,-0.755399,-0.736228,-0.689149,-0.569867,-0.394066,0.490619,0.547932,0.56196,0.552351,0.474151,0.490644,0.547943,0.56197,0.552351,0.474151,,,,,,,,,,,,,,,
cmz,-0.00056,-0.00048,-0.00047,-0.0005,-0.00055,0.00176,0.01246,0.01792,0.02602,0.01379,-0.00175,-0.01241,-0.01769,-0.02605,-0.01375,0.00844,0.05142,0.10998,0.17725,0.2214,-0.00844,-0.05143,-0.10998,-0.17726,-0.2214,,,,,,,,,,,,,,,
cmz*c/cref,-0.000533,-0.000398,-0.000333,-0.000294,-0.000256,0.001188,0.008408,0.012092,0.017558,0.009305,-0.001181,-0.008374,-0.011937,-0.017578,-0.009278,0.010691,0.058276,0.10998,0.153616,0.16236,-0.010691,-0.058287,-0.10998,-0.153625,-0.16236,,,,,,,,,,,,,,,
cs,-0.00022,-0.00017,-0.00014,-0.00011,-0.00009,0.00001,0.00081,0.00197,0.00315,0.00197,-0.00001,-0.00079,-0.00197,-0.00315,-0.00197,0.00458,0.00676,0.00771,0.00869,0.00704,-0.00458,-0.00676,-0.00771,-0.00869,-0.00704,,,,,,,,,,,,,,,
cs*c/cref,-0.000209,-0.000141,-0.000099,-0.000065,-0.000042,0.000007,0.000547,0.001329,0.002126,0.001329,-0.000007,-0.000533,-0.001329,-0.002126,-0.001329,0.005801,0.007661,0.00771,0.007531,0.005163,-0.005801,-0.007661,-0.00771,-0.007531,-0.005163,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.01154,-0.02075,-0.01351,-0.01284,-0.00441,-0.01146,-0.02075,-0.01323,-0.01286,-0.00439,-0.06206,-0.0857,-0.09264,-0.09089,-0.07384,-0.06206,-0.08571,-0.09264,-0.09089,-0.07384,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.007787,-0.014002,-0.009116,-0.008664,-0.002976,-0.007733,-0.014002,-0.008927,-0.008678,-0.002962,-0.078609,-0.097126,-0.09264,-0.078771,-0.054149,-0.078609,-0.097138,-0.09264,-0.078771,-0.054149,,,,,,,,,,,,,,,
cy,-0.00022,-0.00017,-0.00014,-0.00011,-0.00009,0.00001,0.00081,0.00197,0.00315,0.00197,-0.00001,-0.00079,-0.00197,-0.00315,-0.00197,0.00458,0.00676,0.00771,0.00869,0.00704,-0.00458,-0.00676,-0.00771,-0.00869,-0.00704,,,,,,,,,,,,,,,
cy*c/cref,-0.000209,-0.000141,-0.000099,-0.000065,-0.000042,0.000007,0.000547,0.001329,0.002126,0.001329,-0.000007,-0.000533,-0.001329,-0.002126,-0.001329,0.005801,0.007661,0.00771,0.007531,0.005163,-0.005801,-0.007661,-0.00771,-0.007531,-0.005163,,,,,,,,,,,,,,,
